age,bigram_freq,concreteness,word_freq,Group,Initial,letters,sex,item,correct,response_time,subject,key,diversity,trans_prob
18,21,1.96,13443,2,muddled,8,1,thinking,1,1028,2,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,0,22,3,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,338,4,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,568,5,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,456,6,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,420,7,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,459,8,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,395,9,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,622,10,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,403,11,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,663,12,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,436,13,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,497,14,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,348,15,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,515,16,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,465,17,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,497,18,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,0,thinking,1,677,19,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,895,20,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,515,21,muddledthinking,4,0.084677419
31,21,1.96,13443,2,muddled,8,1,thinking,1,631,22,muddledthinking,4,0.084677419
34,21,1.96,13443,2,muddled,8,1,thinking,1,532,23,muddledthinking,4,0.084677419
30,21,1.96,13443,2,muddled,8,1,thinking,0,593,24,muddledthinking,4,0.084677419
30,21,1.96,13443,2,muddled,8,1,thinking,1,422,25,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,0,thinking,1,670,27,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,0,thinking,1,1028,27,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,0,thinking,0,22,28,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,895,29,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,895,30,muddledthinking,4,0.084677419
30,21,1.96,13443,2,muddled,8,1,thinking,1,779,31,muddledthinking,4,0.084677419
19,21,1.96,13443,2,muddled,8,1,thinking,1,439,32,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,457,33,muddledthinking,4,0.084677419
45,21,1.96,13443,2,muddled,8,0,thinking,1,658,34,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,732,35,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,530,36,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,468,37,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,406,38,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,406,38,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,406,40,muddledthinking,4,0.084677419
19,21,1.96,13443,2,muddled,8,1,thinking,1,439,41,muddledthinking,4,0.084677419
22,21,1.96,13443,2,muddled,8,0,thinking,1,543,42,muddledthinking,4,0.084677419
21,21,1.96,13443,2,muddled,8,1,thinking,1,775,43,muddledthinking,4,0.084677419
53,21,1.96,13443,2,muddled,8,1,thinking,1,476,45,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,663,46,muddledthinking,4,0.084677419
18,21,1.96,13443,2,muddled,8,1,thinking,1,779,47,muddledthinking,4,0.084677419
53,21,1.96,13443,2,muddled,8,0,thinking,1,558,49,muddledthinking,4,0.084677419
49,21,1.96,13443,2,muddled,8,1,thinking,1,615,50,muddledthinking,4,0.084677419
18,,,0,0,must,,1,blult,0,376,1,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,697,2,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,0,11,3,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,555,4,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,869,5,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,1065,6,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,1054,7,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,845,8,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,852,9,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,654,10,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,609,11,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,996,12,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,623,13,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,809,14,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,772,15,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,0,346,16,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,707,17,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,0,228,18,mustblult,362,0.000440947
18,,,0,0,must,,0,blult,1,605,19,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,739,20,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,647,21,mustblult,362,0.000440947
31,,,0,0,must,,1,blult,1,518,22,mustblult,362,0.000440947
34,,,0,0,must,,1,blult,1,750,23,mustblult,362,0.000440947
30,,,0,0,must,,1,blult,0,271,24,mustblult,362,0.000440947
30,,,0,0,must,,1,blult,1,475,25,mustblult,362,0.000440947
30,,,0,0,must,,1,blult,0,519,26,mustblult,362,0.000440947
18,,,0,0,must,,0,blult,1,697,27,mustblult,362,0.000440947
18,,,0,0,must,,0,blult,1,555,28,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,845,29,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,623,30,mustblult,362,0.000440947
30,,,0,0,must,,1,blult,1,653,31,mustblult,362,0.000440947
19,,,0,0,must,,1,blult,0,293,32,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,702,33,mustblult,362,0.000440947
45,,,0,0,must,,0,blult,1,807,34,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,939,35,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,716,36,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,605,37,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,746,38,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,746,38,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,746,40,mustblult,362,0.000440947
19,,,0,0,must,,1,blult,0,293,41,mustblult,362,0.000440947
22,,,0,0,must,,0,blult,1,475,42,mustblult,362,0.000440947
21,,,0,0,must,,1,blult,1,590,43,mustblult,362,0.000440947
53,,,0,0,must,,1,blult,1,646,45,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,688,46,mustblult,362,0.000440947
18,,,0,0,must,,1,blult,1,402,47,mustblult,362,0.000440947
49,,,0,0,must,,1,blult,1,520,50,mustblult,362,0.000440947
18,0,,0,0,name,,1,scrawks,1,754,1,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,872,2,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,568,3,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,457,4,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,577,5,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,1112,6,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,474,8,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,656,9,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,551,10,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,738,11,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,779,12,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,552,13,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,530,14,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,467,15,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,624,16,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,556,17,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,0,769,18,namescrawks,126,0.001748717
18,0,,0,0,name,,0,scrawks,1,1047,19,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,992,20,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,534,21,namescrawks,126,0.001748717
31,0,,0,0,name,,1,scrawks,1,589,22,namescrawks,126,0.001748717
30,0,,0,0,name,,1,scrawks,1,669,24,namescrawks,126,0.001748717
30,0,,0,0,name,,1,scrawks,1,892,25,namescrawks,126,0.001748717
18,0,,0,0,name,,0,scrawks,1,754,27,namescrawks,126,0.001748717
18,0,,0,0,name,,0,scrawks,1,872,27,namescrawks,126,0.001748717
18,0,,0,0,name,,0,scrawks,1,568,28,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,992,29,namescrawks,126,0.001748717
18,0,,0,0,name,,1,scrawks,1,992,30,namescrawks,126,0.001748717
30,0,,0,0,name,,1,scrawks,1,615,31,namescrawks,126,0.001748717
18,0,,0,0,news,,1,twurk,1,601,1,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,1465,2,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,577,3,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,869,4,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,750,5,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,966,6,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,1014,8,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,474,9,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,1232,10,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,635,11,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,756,12,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,558,13,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,611,14,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,448,15,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,451,16,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,458,17,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,557,18,newstwurk,818,0.000335447
18,0,,0,0,news,,0,twurk,1,715,19,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,591,20,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,584,21,newstwurk,818,0.000335447
31,0,,0,0,news,,1,twurk,1,530,22,newstwurk,818,0.000335447
30,0,,0,0,news,,1,twurk,1,525,24,newstwurk,818,0.000335447
30,0,,0,0,news,,1,twurk,1,740,25,newstwurk,818,0.000335447
18,0,,0,0,news,,0,twurk,1,601,27,newstwurk,818,0.000335447
18,0,,0,0,news,,0,twurk,1,1465,27,newstwurk,818,0.000335447
18,0,,0,0,news,,0,twurk,1,577,28,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,591,29,newstwurk,818,0.000335447
18,0,,0,0,news,,1,twurk,1,591,30,newstwurk,818,0.000335447
30,0,,0,0,news,,1,twurk,1,540,31,newstwurk,818,0.000335447
18,11,4.53,1253,2,normal,5,1,bowel,0,709,1,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,1271,2,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,0,569,3,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,828,4,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,892,5,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,752,6,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,0,1500,7,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,350,8,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,1049,9,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,701,10,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,0,1500,11,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,1179,12,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,1461,13,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,400,14,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,525,15,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,339,16,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,0,537,17,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,920,18,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,0,bowel,1,792,19,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,607,20,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,796,21,normalbowel,128,0.00088325
31,11,4.53,1253,2,normal,5,1,bowel,1,502,22,normalbowel,128,0.00088325
34,11,4.53,1253,2,normal,5,1,bowel,1,949,23,normalbowel,128,0.00088325
30,11,4.53,1253,2,normal,5,1,bowel,1,340,24,normalbowel,128,0.00088325
30,11,4.53,1253,2,normal,5,1,bowel,0,1500,25,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,0,bowel,1,1271,27,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,0,bowel,1,828,28,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,350,29,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,1461,30,normalbowel,128,0.00088325
30,11,4.53,1253,2,normal,5,1,bowel,1,921,31,normalbowel,128,0.00088325
19,11,4.53,1253,2,normal,5,1,bowel,1,1112,32,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,0,712,33,normalbowel,128,0.00088325
45,11,4.53,1253,2,normal,5,0,bowel,1,905,34,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,998,35,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,0,1500,36,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,398,37,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,282,38,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,282,38,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,282,40,normalbowel,128,0.00088325
19,11,4.53,1253,2,normal,5,1,bowel,1,1112,41,normalbowel,128,0.00088325
22,11,4.53,1253,2,normal,5,0,bowel,1,623,42,normalbowel,128,0.00088325
21,11,4.53,1253,2,normal,5,1,bowel,1,410,43,normalbowel,128,0.00088325
53,11,4.53,1253,2,normal,5,1,bowel,1,685,45,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,0,468,46,normalbowel,128,0.00088325
18,11,4.53,1253,2,normal,5,1,bowel,1,310,47,normalbowel,128,0.00088325
53,11,4.53,1253,2,normal,5,0,bowel,1,621,49,normalbowel,128,0.00088325
49,11,4.53,1253,2,normal,5,1,bowel,1,215,50,normalbowel,128,0.00088325
18,720,1.54,1115382,3,notion,4,1,that,1,497,1,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,838,2,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,788,3,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,355,4,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,526,5,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,408,6,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,0,1500,7,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,599,8,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,0,374,9,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,494,10,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,589,11,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,926,12,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,422,13,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,697,14,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,681,15,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,466,16,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,499,17,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,366,18,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,0,that,1,591,19,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,0,466,20,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,568,21,notionthat,10,0.197314333
31,720,1.54,1115382,3,notion,4,1,that,1,553,22,notionthat,10,0.197314333
34,720,1.54,1115382,3,notion,4,1,that,0,1500,23,notionthat,10,0.197314333
30,720,1.54,1115382,3,notion,4,1,that,1,328,24,notionthat,10,0.197314333
30,720,1.54,1115382,3,notion,4,1,that,1,1129,25,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,0,that,1,497,27,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,0,that,1,838,27,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,0,that,1,788,28,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,0,466,29,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,0,466,30,notionthat,10,0.197314333
30,720,1.54,1115382,3,notion,4,1,that,1,516,31,notionthat,10,0.197314333
19,720,1.54,1115382,3,notion,4,1,that,1,374,32,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,484,33,notionthat,10,0.197314333
45,720,1.54,1115382,3,notion,4,0,that,1,516,34,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,686,35,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,388,36,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,436,37,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,396,38,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,396,38,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,396,40,notionthat,10,0.197314333
19,720,1.54,1115382,3,notion,4,1,that,1,374,41,notionthat,10,0.197314333
22,720,1.54,1115382,3,notion,4,0,that,1,419,42,notionthat,10,0.197314333
21,720,1.54,1115382,3,notion,4,1,that,1,476,43,notionthat,10,0.197314333
53,720,1.54,1115382,3,notion,4,1,that,1,517,45,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,875,46,notionthat,10,0.197314333
18,720,1.54,1115382,3,notion,4,1,that,1,314,47,notionthat,10,0.197314333
53,720,1.54,1115382,3,notion,4,0,that,1,530,49,notionthat,10,0.197314333
49,720,1.54,1115382,3,notion,4,1,that,1,97,50,notionthat,10,0.197314333
18,0,,0,0,number,,1,scrobes,1,651,1,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,969,2,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,0,267,3,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,1149,4,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,684,5,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,680,6,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,630,8,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,753,9,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,507,10,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,533,11,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,866,12,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,939,13,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,567,14,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,492,15,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,961,16,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,535,17,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,0,1354,18,numberscrobes,95,0.00022274
18,0,,0,0,number,,0,scrobes,0,1127,19,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,744,20,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,667,21,numberscrobes,95,0.00022274
31,0,,0,0,number,,1,scrobes,1,517,22,numberscrobes,95,0.00022274
30,0,,0,0,number,,1,scrobes,1,410,24,numberscrobes,95,0.00022274
30,0,,0,0,number,,1,scrobes,1,824,25,numberscrobes,95,0.00022274
18,0,,0,0,number,,0,scrobes,1,651,27,numberscrobes,95,0.00022274
18,0,,0,0,number,,0,scrobes,1,969,27,numberscrobes,95,0.00022274
18,0,,0,0,number,,0,scrobes,0,267,28,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,744,29,numberscrobes,95,0.00022274
18,0,,0,0,number,,1,scrobes,1,744,30,numberscrobes,95,0.00022274
30,0,,0,0,number,,1,scrobes,1,1069,31,numberscrobes,95,0.00022274
18,14,4.63,698,2,nylon,4,1,cord,1,473,1,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,596,2,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,614,3,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,548,4,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,800,5,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,642,6,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,0,1500,7,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,465,8,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,400,9,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,446,10,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,451,11,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,793,12,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,707,13,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,1141,14,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,608,15,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,493,16,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,852,17,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,471,18,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,0,cord,1,745,19,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,495,20,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,1186,21,nyloncord,8,0.020172911
31,14,4.63,698,2,nylon,4,1,cord,1,523,22,nyloncord,8,0.020172911
34,14,4.63,698,2,nylon,4,1,cord,1,547,23,nyloncord,8,0.020172911
30,14,4.63,698,2,nylon,4,1,cord,1,393,24,nyloncord,8,0.020172911
30,14,4.63,698,2,nylon,4,1,cord,1,341,25,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,0,cord,1,473,27,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,0,cord,1,614,28,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,495,29,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,495,30,nyloncord,8,0.020172911
30,14,4.63,698,2,nylon,4,1,cord,1,747,31,nyloncord,8,0.020172911
19,14,4.63,698,2,nylon,4,1,cord,1,349,32,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,721,33,nyloncord,8,0.020172911
45,14,4.63,698,2,nylon,4,0,cord,1,985,34,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,676,35,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,333,36,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,638,37,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,422,38,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,422,38,nyloncord,8,0.020172911
18,14,4.63,698,2,nylon,4,1,cord,1,422,40,nyloncord,8,0.020172911
19,14,4.63,698,2,nylon,4,1,cord,1,349,41,nyloncord,8,0.020172911
22,14,4.63,698,2,nylon,4,0,cord,1,538,42,nyloncord,8,0.020172911
21,14,4.63,698,2,nylon,4,1,cord,1,498,43,nyloncord,8,0.020172911
